Try 1 - scaleup (node 8),Infrastructure setup,Kuberntetes setup,CNI setup,Routing setup,total
HOST,29.358196,89.228564,5.765659,0,124.352419
VXLAN,29.275564,96.132342,8.147301,0,133.555207
STATIC,29.562819,89.354345,8.236456,89.372756,216.526376
DYNAMIC,29.961588,91.820681,8.280085,96.57593,226.638284
GKE,17.434885,136.412187,11.290676,0,165.137748
,,,,,
Try 2 - scaleup (node 8),Infrastructure setup,Kuberntetes setup,CNI setup,Routing setup,total
HOST,29.463397,97.119634,5.771,0,132.354031
VXLAN,29.459863,90.842312,5.787736,0,126.089911
STATIC,29.084952,97.38898,5.843297,83.78602,216.103249
DYNAMIC,29.162948,92.111029,8.216468,95.299355,224.7898
GKE,17.543386,146.074517,11.259642,0,174.877545
,,,,,
Try 3 - scaleup (node 8),Infrastructure setup,Kuberntetes setup,CNI setup,Routing setup,total
HOST,29.619368,98.700306,8.169705,0,136.489379
VXLAN,29.681133,99.998157,5.777436,0,135.456726
STATIC,29.180098,89.328533,6.074001,78.087488,202.67012
DYNAMIC,29.073201,100.39441,6.004385,94.334344,229.80634
GKE,17.263656,146.456087,10.528797,0,174.24854
,,,,,
Average - scaleup (node 8),Infrastructure setup,Kuberntetes setup,CNI setup,Routing setup,total
HOST,29.48032033,95.016168,6.568788,0,131.0652763
VXLAN,29.47218667,95.65760367,6.570824333,0,131.7006147
STATIC,29.27595633,92.02395267,6.717918,83.74875467,211.7665817
DYNAMIC,29.39924567,94.77537333,7.500312667,95.40320967,227.0781413
GKE,17.41397567,142.9809303,11.02637167,0,171.4212777
