# Figure 6 data: recommendation margin under +-0.05 perturbations of one active criterion weight.
"# Computed by the decision engine, not measured; delta 0.00 is the unperturbed base."
figure,case,perturbed_criterion,delta,margin
CS1,Tput,+0.05,0.6636
CS1,Tput,-0.05,0.7624
CS1,Prov,+0.05,0.7334
CS1,Prov,-0.05,0.6861
CS1,Scal,+0.05,0.7142
CS1,Scal,-0.05,0.7094
CS1,base,0.00,0.7116
CS2,Fee,+0.05,0.8251
CS2,Fee,-0.05,0.7907
CS2,Prov,+0.05,0.8098
CS2,Prov,-0.05,0.8091
CS2,Scal,+0.05,0.7591
CS2,Scal,-0.05,0.8627
CS2,base,0.00,0.8094
CS3,Fee,+0.05,0.7506
CS3,Fee,-0.05,0.7027
CS3,Prov,+0.05,0.6996
CS3,Prov,-0.05,0.7583
CS3,Scal,+0.05,0.7400
CS3,Scal,-0.05,0.7182
CS3,base,0.00,0.7284
CS4,Fee,+0.05,0.0990
CS4,Fee,-0.05,0.1269
CS4,Prov,+0.05,0.0868
CS4,Prov,-0.05,0.1371
CS4,Scal,+0.05,0.1491
CS4,Scal,-0.05,0.0712
CS4,base,0.00,0.1116
